"[VC] End-to-End Delay FinalTask.Professor.app[0] ($time=2000, #0 - HTTP_Clients_6-0-20200824-12:10:31-21992)",
1580.227222371938,0.067222371937999985
1580.269358371938,0.069358371937999984
1580.308480371938,0.068480371937999995
1580.347628381554,0.067628381553999999
1580.387348381554,0.067348381553999997
1580.427977381554,0.067977381553999987
1580.467099381554,0.067099381553999998
1580.507872694948,0.067872694947999994
1580.544924501136,0.064924501135999984
1580.597474705056,0.077474705055999986
1580.648652705056,0.08865270505599998
1580.681746705056,0.081746705055999984
1580.711826705056,0.071826705056
1580.752455705056,0.072455705055999991
1580.790070705056,0.070070705055999993
1580.830699705056,0.070699705055999983
1580.871328705056,0.071328705056000002
1580.911957705056,0.071957705055999992
1580.949572705056,0.069572705055999994
1580.988694705056,0.068694705056000004
1581.030830705056,0.070830705056000003
1581.074473705056,0.074473705055999983
1581.112088705056,0.072088705055999985
1581.157238705056,0.077238705056
1581.194853705056,0.074853705056000002
1581.233975705056,0.073975705055999984
1581.274604705056,0.074604705056000003
1581.316740705056,0.076740705056000002
1581.360383705056,0.080383705055999981
1581.396491705056,0.076491705056000003
1581.435613705056,0.075613705055999985
1581.477749705056,0.077749705055999984
1581.516871705056,0.076871705055999994
1581.555993705056,0.075993705056000004
1581.595115705056,0.075115705055999986
1581.638758705056,0.078758705055999994
1581.677880705056,0.077880705056000004
1581.718509705056,0.078509705055999995
1581.760645705056,0.080645705055999994
1581.799767705056,0.079767705056000004
1581.840396705056,0.080396705055999994
1581.879518705056,0.079518705056000004
1581.920147705056,0.080147705055999995
1581.965297705056,0.085297705055999983
1582.001405705056,0.081405705056000004
1582.040527705056,0.080527705055999987
1582.085677705056,0.085677705056000002
1582.126306705056,0.086306705055999993
1582.163921705056,0.083921705055999995
1582.203043705056,0.083043705056000005
1582.249700705056,0.089700705056000001
1582.284301705056,0.084301705055999986
1582.324930705056,0.084930705056000005
1582.364052705056,0.084052705055999987
1582.407695705056,0.087695705055999994
1582.451338705056,0.091338705056000001
1582.488953705056,0.088953705056000003
1582.528075705056,0.088075705055999986
1582.565690705056,0.085690705055999987
1582.609333705056,0.089333705055999995
1582.651469705056,0.091469705055999994
1582.677028705056,0.077028705055999985
1582.729713705056,0.089713705055999986
1582.771849705056,0.091849705055999985
1582.798915705056,0.078915705055999984
1582.827488705056,0.067488705055999992
1582.874707178313,0.074707178312999999
1582.925885178313,0.085885178312999993
1582.945416178313,0.065416178313000006
1582.982900834325,0.062900834324999987
1583.024103884831,0.06410388483099999
1583.071964422449,0.071964422449000003
1583.112593422449,0.072593422448999994
1583.143219748964,0.063219748963999982
1583.184288454785,0.064288454785000004
1583.230955352924,0.070955352923999986
1583.289668352924,0.089668352923999993
1583.351395352924,0.11139535292399999
1583.379968352924,0.099968352923999997
1583.411555352924,0.091555352923999993
1583.455198352924,0.095198352924
1583.498841352924,0.09884135292399998
1583.534949352924,0.094949352924000001
1583.578592352924,0.098592352923999981
1583.617714352924,0.097714352923999991
1583.658343352924,0.098343352923999982
1583.697465352924,0.097465352923999992
1583.736587352924,0.096587352924000002
1583.778723352924,0.098723352924000001
1583.819352352924,0.099352352923999992
1583.859981352924,0.099981352923999982
1583.896089352924,0.096089352924000004
1583.939732352924,0.099732352923999983
1583.980361352924,0.100361352924000002
1584.019483352924,0.099483352923999984
1584.061619352924,0.101619352923999983
1584.099234352924,0.099234352923999985
1584.141370352924,0.101370352923999984
1584.185013352924,0.105013352923999991
1584.221121352924,0.101121352923999985
1584.263257352924,0.103257352923999983
1584.302379352924,0.102379352923999993
1584.339994352924,0.099994352923999995
1584.380623352924,0.100623352923999986
1584.427280352924,0.107280352923999982
1584.452839352924,0.092839352924
1584.505524352924,0.105524352924000002
1584.543139352924,0.103139352924000004
1584.574726352924,0.094726352924
1584.600285352924,0.080285352923999991
1584.646942352924,0.086942352923999987
1584.693599352924,0.093599352923999983
1584.717651352924,0.077651352923999994
1584.743246245774,0.063246245773999981
1584.782334627271,0.062334627270999989
1584.827936587961,0.067936587960999994
1584.871579587961,0.071579587961000001
1584.902517514198,0.062517514198000001
1584.945300240891,0.065300240891000005
1584.985399279837,0.065399279837000001
1585.027562106757,0.067562106757
1585.092303106757,0.092303106756999986
1585.152523106757,0.112523106757000001
1585.187124106757,0.107124106756999986
1585.226246106757,0.106246106756999996
1585.269889106757,0.109889106757000003
1585.312025106757,0.112025106757000002
1585.351147106757,0.111147106756999985
1585.391776106757,0.111776106757000003
1585.432405106757,0.112405106756999994
1585.468513106757,0.108513106756999988
1585.512156106757,0.112156106756999995
1585.551278106757,0.111278106757000005
1585.593414106757,0.113414106757000004
1585.634043106757,0.114043106756999995
1585.671658106757,0.111658106756999997
1585.716808106757,0.116808106756999984
1585.749902106757,0.109902106756999989
1585.793545106757,0.113545106756999996
1585.838695106757,0.118695106756999984
1585.873296106757,0.113296106756999997
1585.913925106757,0.113925106756999988
1585.954554106757,0.114554106756999978
1585.995183106757,0.115183106756999997
1586.023756106757,0.103756106757000004
1586.068906106757,0.108906106756999992
1586.117070106757,0.117070106756999997
1586.144136106757,0.104136106756999996
1586.169695106757,0.089695106756999986
1586.214845106757,0.094845106757000002
1586.266023106757,0.106023106756999995
1586.284047106757,0.084047106757
1586.306592106757,0.066592106757000002
1586.344669595572,0.064669595571999999
1586.386680778495,0.066680778494999981
1586.434844778495,0.074844778494999985
1586.463752648744,0.063752648743999995
1586.504967412496,0.064967412495999993
1586.544040544452,0.064040544451999997
1586.586931264667,0.066931264667
1586.633588264667,0.073588264666999997
1586.696822264667,0.096822264667000001
1586.757042264667,0.117042264666999989
1586.784108264667,0.104108264666999988
1586.835286264667,0.115286264666999982
1586.884957264667,0.124957264666999994
1586.909009264667,0.109009264667000004
1586.934568264667,0.094568264666999995
1586.981225264667,0.101225264666999991
1587.027882264667,0.107882264666999988
1587.047413264667,0.087413264667
1587.068451264667,0.068451264666999994
1587.103812991957,0.063812991956999992
1587.154289304202,0.074289304202
1587.196425304202,0.076425304201999999
1587.2270289473,0.067028947300000002
1587.2706719473,0.070671947299999981
1587.3339059473,0.093905947299999986
1587.3941259473,0.114125947300000001
1587.4422899473,0.122289947299999978
1587.4829189473,0.122918947299999997
1587.5250549473,0.125054947299999996
1587.5641769473,0.124176947300000006
1587.6048059473,0.124805947299999997
1587.6484489473,0.128448947300000004
1587.6875709473,0.127570947299999958
1587.7297069473,0.129706947299999985
1587.7673219473,0.127321947299999959
1587.8079509473,0.127950947300000005
1587.8470729473,0.12707294729999996
1587.8892089473,0.129208947299999987
1587.9358659473,0.135865947300000011
1587.9704669473,0.130466947299999968
1588.0080819473,0.128081947299999998
1588.0547389473,0.134738947299999966
1588.0938609473,0.133860947299999976
1588.1329829473,0.132982947299999986
1588.1721049473,0.132104947299999997
1588.2142409473,0.134240947299999968
1588.2533629473,0.133362947299999978
1588.2939919473,0.133991947299999968
1588.3316069473,0.131606947299999998
1588.3722359473,0.132235947299999989
1588.4098509473,0.129850947299999963
1588.4534939473,0.13349394729999997
1588.4926159473,0.13261594729999998
1588.5377659473,0.137765947299999968
1588.5753809473,0.135380947299999998
1588.6145029473,0.134502947300000007
1588.6581459473,0.13814594729999996
1588.6957609473,0.135760947299999989
1588.7378969473,0.13789694729999996
1588.7740049473,0.134004947300000009
1588.8176479473,0.137647947299999961
1588.8537559473,0.13375594730000001
1588.8989059473,0.138905947299999998
1588.9365209473,0.136520947299999972
1588.9786569473,0.138656947299999999
1589.0177789473,0.137778947300000009
1589.0553939473,0.135393947299999983
1589.0930089473,0.133008947300000012
1589.1381589473,0.1381589473
1589.1787879473,0.138787947299999991
1589.2148959473,0.134895947299999984
1589.2570319473,0.137031947300000011
1589.3021819473,0.142181947299999999
1589.3352759473,0.135275947299999976
1589.3819329473,0.1419329473
1589.4210549473,0.14105494730000001
1589.4541489473,0.134148947299999987
1589.4661449473,0.106144947299999986
1589.4736199473,0.073619947299999987
1589.511482645717,0.071482645716999998
1589.577730645717,0.097730645716999991
1589.624387645717,0.104387645716999987
1589.665016645717,0.105016645717000006
1589.707152645717,0.107152645717000005
1589.774907645717,0.134907645716999979
1589.821564645717,0.141564645717000003
1589.863700645717,0.143700645716999974
1589.901315645717,0.141315645717000004
1589.941944645717,0.141944645716999994
1589.982573645717,0.142573645716999985
1590.026216645717,0.146216645716999992
1590.071366645717,0.15136664571699998
1590.102953645717,0.142953645716999976
1590.145089645717,0.145089645717000003
1590.184211645717,0.144211645716999957
1590.223333645717,0.143333645716999968
1590.263962645717,0.143962645716999958
1590.306098645717,0.146098645716999985
1590.345220645717,0.145220645716999995
1590.387356645717,0.147356645716999967
1590.427985645717,0.147985645716999957
1590.467107645717,0.147107645716999967
1590.509243645717,0.149243645716999994
1590.549872645717,0.149872645716999985
1590.585980645717,0.145980645716999978
1590.628116645717,0.148116645717000005
1590.668745645717,0.148745645716999996
1590.706360645717,0.14636064571699997
1590.751510645717,0.151510645716999957
1590.787618645717,0.147618645717000007
1590.828247645717,0.148247645716999997
1590.870383645717,0.150383645716999968
1590.907998645717,0.147998645716999998
1590.950134645717,0.150134645716999969
1590.989256645717,0.14925664571699998
1591.031392645717,0.151392645717000006
1591.069007645717,0.14900764571699998
1591.112650645717,0.152650645716999987
1591.156293645717,0.156293645716999995
1591.195415645717,0.155415645717000005
1591.231523645717,0.151523645716999999
1591.270645645717,0.150645645717000009
1591.311274645717,0.151274645716999999
1591.351903645717,0.15190364571699999
1591.398560645717,0.158560645716999958
1591.434668645717,0.154668645717000007
1591.478311645717,0.158311645716999959
1591.514419645717,0.154419645717000008
1591.552034645717,0.152034645716999982
1591.592663645717,0.152663645716999973
1591.636306645717,0.15630664571699998
1591.673921645717,0.153921645717000009
1591.716057645717,0.156057645716999981
1591.756686645717,0.156686645716999971
1591.795808645717,0.155808645716999982
1591.834930645717,0.154930645716999992
1591.877066645717,0.157066645716999963
1591.917695645717,0.157695645717000009
1591.955310645717,0.155310645716999983
1591.994432645717,0.154432645716999993
1592.036568645717,0.156568645716999965
1592.078704645717,0.158704645716999991
1592.119333645717,0.159333645716999982
1592.156948645717,0.156948645717000012
1592.200591645717,0.160591645716999964
1592.239713645717,0.159713645716999974
1592.280342645717,0.160342645716999964
1592.319464645717,0.159464645716999974
1592.358586645717,0.158586645716999985
1592.399215645717,0.159215645716999975
1592.439844645717,0.159844645716999966
1592.478966645717,0.158966645716999976
1592.518088645717,0.158088645716999986
1592.533098645717,0.133098645716999974
1592.534545645717,0.094545645716999998
1592.543803692729,0.063803692728999994
1592.588627552674,0.068627552674000002
1592.62677746506,0.066777465059999985
1592.66891346506,0.068913465059999983
1592.703124592704,0.063124592704000004
1592.747588381554,0.067588381553999987
1592.78677746506,0.066777465059999985
1592.82740646506,0.067406465060000003
1592.863503428566,0.063503428565999997
1592.905661381554,0.065661381554000003
1592.94965146506,0.06965146506
1592.98726646506,0.067266465060000002
1593.026807173626,0.066807173625999999
1593.067528381554,0.067528381553999982
1593.11075846506,0.070758465059999997
1593.15138746506,0.071387465059999987
1593.188416632072,0.068416632071999994
1593.22764446506,0.067644465059999991
1593.26948121012,0.069481210119999997
1593.30687746506,0.066877465060000001
1593.34641746506,0.066417465059999985
1593.389240097284,0.06924009728399999
1593.427747871674,0.067747871673999981
1593.466298715578,0.066298715577999989
1593.505503110915,0.065503110914999995
1593.545188842344,0.065188842343999991
1593.587681533228,0.067681533227999995
1593.624588599282,0.064588599282000003
1593.669747548566,0.069747548565999989
1593.707228381554,0.067228381553999988
1593.745988194782,0.065988194781999992
1593.787708381554,0.067708381553999996
1593.82784446506,0.067844465059999997
1593.869827548566,0.069827548565999985
1593.906736716321,0.066736716321000005
1593.94930121012,0.069301210119999983
1593.98648721012,0.06648721012
1594.022356775962,0.062356775961999996
