"Inter Arrival Times Exercise3.receive ($N=100, #0 - Linear_Congruential_RNG-0-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=1000, #0 - Linear_Congruential_RNG-1-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=10000, #0 - Linear_Congruential_RNG-2-20200515-18:48:01-3156)",
,,,,9094.584124895898,1.037286848759300101
,,,,9095.011476970131,0.42735207423357002
,,,,9097.367761382808,2.356284412675400112
,,,,9097.556501773389,0.188740390580279969
,,,,9099.070034596122,1.513532822733399722
,,,,9099.370656593164,0.300621997042979981
,,,,9101.032439727852,1.661783134686599875
,,,,9101.060208375194,0.027768647343691998
,,,,9101.398904711292,0.338696336097199955
,,,,9102.509521187521,1.110616476227699761
,,,,9103.235372443364,0.725851255843739992
,,,,9105.383352520174,2.147980076810199531
,,,,9105.729031889713,0.345679369538629986
,,,,9105.753682260976,0.024650371264215001
,,,,9106.020491049105,0.26680878812657993
,,,,9108.074737976055,2.054246926953100065
,,,,9108.81255575017,0.737817774113859844
,,,,9109.802398205521,0.989842455350300017
,,,,9112.414175781609,2.61177757608859994
,,,,9112.770663732728,0.356487951119559997
,,,,9115.071674713128,2.301010980400000062
,,,,9116.128106134271,1.056431421144199851
,,,,9116.485722489548,0.357616355275239936
,,,,9116.672532345489,0.186809855940740009
,,,,9118.863350059193,2.190817713702899452
,,,,9119.667840823386,0.804490764194270011
,,,,9123.041638211669,3.373797388281699827
,,,,9123.269848062057,0.228209850389250011
,,,,9123.696279176627,0.426431114570730017
,,,,9125.330680749527,1.63440157290099996
,,,,9125.973370139028,0.642689389500449956
,,,,9126.884987426819,0.911617287791159911
,,,,9128.115437723539,1.230450296719900023
,,,,9129.166000689416,1.050562965876499883
,,,,9131.534175357311,2.368174667895799767
,,,,9138.421546247861,6.88737089054849958
,,,,9140.29810495972,1.876558711859599875
,,,,9141.159491677537,0.86138671781554987
,,,,9142.631355117129,1.47186343959219989
,,,,9144.443290686743,1.811935569616299971
,,,,9145.97403687793,1.530746191185199827
,,,,9146.484281393504,0.51024451557531991
,,,,9149.269522314997,2.78524092149199997
,,,,9150.735388033328,1.465865718331799787
,,,,9151.737663352438,1.002275319109700021
,,,,9151.845720078019,0.108056725581260004
,,,,9152.405646410595,0.559926332576649919
,,,,9156.423457102739,4.017810692142999665
,,,,9157.347786960894,0.924329858155029876
,,,,9157.376989307558,0.029202346664532995
,,,,9158.60382083904,1.2268315314814
,,,,9160.492085333267,1.888264494227799956
,,,,9161.238048726124,0.745963392855629955
,,,,9162.97359160963,1.735542883507199976
,,,,9164.876832226172,1.903240616540599718
,,,,9165.282236340099,0.405404113927939955
,,,,9166.331752879762,1.049516539662399767
,,,,9167.726635220076,1.394882340313400075
,,,,9167.925131946016,0.198496725941369966
,,,,9170.141659296293,2.216527350275999445
,,,,9170.438364941017,0.296705644723259996
,,,,9174.497390858686,4.059025917669700317
,,,,9176.175147929929,1.677757071242000012
,,,,9177.04021788672,0.865069956793379943
,,,,9179.173860941073,2.133643054350599745
,,,,9182.5157805439,3.341919602828100175
,,,,9183.321534815891,0.805754271992559885
,,,,9183.935569644831,0.614034828939109986
,,,,9185.056925485344,1.12135584051249992
,,,,9186.094228640888,1.037303155544599948
,,,,9186.682834186259,0.588605545372050006
,,,,9187.228798234043,0.545964047783849879
,,,,9191.799791829312,4.570993595267299957
,,,,9191.89043493795,0.090643108638686991
,,,,9192.45928866872,0.568853730770569885
,,,,9192.834216733519,0.374928064798950021
,,,,9195.118161448161,2.283944714639799745
,,,,9196.249200493817,1.131039045656499813
,,,,9196.791064495803,0.541864001988869857
,,,,9201.358848472041,4.567783976235698852
,,,,9202.108701551959,0.749853079920290039
,,,,9203.573408850903,1.464707298942800043
,,,,9203.718734821245,0.145325970341219966
,,,,9204.087835597178,0.369100775933480006
,,,,9204.572608886741,0.48477328956141996
,,,,9205.569413766523,0.996804879783669935
,,,,9205.875084057364,0.30567029083976993
,,,,9206.507672726391,0.632588669028339986
,,,,9208.559581686448,2.05190896005659961
,,,,9209.211303485245,0.651721798796639936
,,,,9209.284664406346,0.073360921101993991
,,,,9211.097392900689,1.812728494342100031
,,,,9214.304168008616,3.206775107926699937
,,,,9215.070984973612,0.766816964996909875
,,,,9215.471406488317,0.400421514703339974
,,,,9216.607095692386,1.135689204069399766
,,,,9217.475315522722,0.86821983033769001
,,,,9217.620811065503,0.145495542781649999
,,,,9219.103390830553,1.482579765048299687
,,,,9222.111021965047,3.007631134494699752
,,,,9223.00250656513,0.891484600082550036
,,,,9223.429771901972,0.427265336842539975
,,,,9226.516820758791,3.087048856819799337
,,,,9230.975997178098,4.459176419306499977
,,,,9231.691899290176,0.715902112076949978
,,,,9232.517126079572,0.825226789396769963
,,,,9232.811081615389,0.293955535815260015
,,,,9233.681070302571,0.869988687183649963
,,,,9234.601505068769,0.92043476619619002
,,,,9234.603375041247,0.001869972480562899
,,,,9235.112968791644,0.509593750395650022
,,,,9235.574826464712,0.461857673068149952
,,,,9236.803624876778,1.228798412066699701
,,,,9237.563391966188,0.75976708941016002
,,,,9237.66814665085,0.104754684660290003
,,,,9238.430091288206,0.761944637357369943
,,,,9238.653852583649,0.223761295441359974
,,,,9239.869140863413,1.215288279763599981
,,,,9240.869295899031,1.000155035620999828
,,,,9240.878069645454,0.0087737464218662
,,,,9242.56738443963,1.689314794175500006
,,,,9243.630605381736,1.063220942105500106
,,,,9245.476981091359,1.846375709625099657
,,,,9246.748912646184,1.271931554823799708
,,,,9246.936388470674,0.187475824490319963
,,,,9247.123630978129,0.187242507452540007
,,,,9249.641619240994,2.517988262867199887
,,,,9254.496528256899,4.85490901590489973
,,,,9254.57207388175,0.075545624849837983
,,,,9257.105411773743,2.533337891995000025
,,,,9258.105799466781,1.000387693034999966
,,,,9258.69793312611,0.592133659331010029
,,,,9259.024409625064,0.326476498954429981
,,,,9259.534281724409,0.509872099342829841
,,,,9259.732590302746,0.198308578337669959
,,,,9260.086250502291,0.35366019954744998
,,,,9260.94975000153,0.863499499237149856
,,,,9262.377369175166,1.427619173637099775
,,,,9262.804615385033,0.427246209865190017
,,,,9264.169820311486,1.365204926454699922
,,,,9265.362096424259,1.19227611277349998
,,,,9266.224494374859,0.862397950599189885
,,,,9269.198069116436,2.973574741576199705
,,,,9270.924593725239,1.726524608804500087
,,,,9270.932186903266,0.007593178026581898
,,,,9271.077503988425,0.145317085156419999
,,,,9271.275356535855,0.197852547433290003
,,,,9271.286072588388,0.010716052531279
,,,,9271.44053820006,0.154465611672999991
,,,,9272.208826708443,0.768288508383189846
,,,,9273.866236170661,1.657409462215599918
,,,,9273.912213303327,0.045977132667757991
,,,,9274.190188993657,0.277975690329190004
,,,,9275.814264995708,1.62407600205190005
,,,,9276.405027949114,0.590762953404919906
,,,,9277.153117193304,0.748089244190849985
,,,,9278.544352597923,1.391235404620599685
,,,,9281.758821222008,3.21446862408269939
,,,,9283.147472252886,1.388651030878500051
,,,,9283.298851435202,0.151379182316299986
,,,,9283.317451368042,0.018599932840515996
,,,,9284.589555901716,1.272104533672999687
,,,,9288.840845051273,4.251289149557099002
,,,,9289.684538347206,0.843693295933919836
,,,,9294.238263957855,4.553725610649099287
,,,,9294.297424442022,0.059160484166567994
,,,,9294.93201889896,0.63459445693842986
,,,,9296.365384101112,1.433365202150499665
,,,,9296.958246668779,0.592862567669729887
,,,,9297.01220388789,0.05395721910826999
,,,,9298.768694595039,1.756490707150099687
,,,,9299.092797268014,0.324102672975639992
,,,,9299.963089169394,0.870291901379459885
,,,,9301.296345219411,1.3332560500185
,,,,9301.775187705858,0.478842486445499978
,,,,9301.839777065617,0.064589359757520003
,,,,9302.112270480584,0.272493414968269952
,,,,9303.894870684329,1.782600203743599722
,,,,9303.955519895547,0.060649211220152001
,,,,9303.992202413655,0.036682518108136996
,,,,9304.426498957539,0.434296543884559958
,,,,9305.885133684752,1.458634727210700078
,,,,9306.5244846333,0.639350948547869887
,,,,9306.567742718077,0.04325808477733499
,,,,9307.339493801585,0.771751083508209976
,,,,9308.742425615807,1.402931814223800085
,,,,9309.605407573228,0.862981957419829856
,,,,9309.701068951665,0.095661378436489002
,,,,9310.021473393552,0.320404441887150002
,,,,9310.815770261232,0.794296867679799896
,,,,9313.560378502645,2.744608241411699887
,,,,9314.969711927033,1.409333424388000016
,,,,9317.921575808032,2.951863881000499552
,,,,9321.263796834709,3.342221026676299707
,,,,9322.582068467509,1.318271632799199896
,,,,9323.256090558216,0.674022090708599861
,,,,9323.524745016665,0.26865445844850999
,,,,9324.45554215687,0.930797140204959957
,,,,9324.475470201693,0.019928044823245998
,,,,9325.431154726578,0.955684524884419903
,,,,9327.620072732538,2.188918005960699621
,,,,9331.478091358286,3.858018625747699365
,,,,9331.711098332503,0.233006974218369965
,,,,9332.169556485004,0.458458152499589986
,,,,9333.202870762302,1.033314277297900036
,,,,9334.217533219289,1.01466245698610002
,,,,9334.264703276371,0.047170057085167998
,,,,9334.742418395619,0.47771511924656995
,,,,9335.124926806118,0.382508410499210025
,,,,9335.27108616501,0.146159358891959966
,,,,9335.808616104018,0.537529939007070021
,,,,9336.559021331641,0.750405227621739887
,,,,9336.723689195186,0.164667863546129999
,,,,9337.984593253395,1.260904058210099868
,,,,9340.715070993459,2.73047774006409937
,,,,9341.197866108511,0.482795115052799926
,,,,9341.343866051402,0.14599994288982998
,,,,9341.449952521863,0.106086470461380005
,,,,9342.580133665614,1.13018114374970002
,,,,9344.021684993369,1.441551327754500006
,,,,9344.158452888928,0.136767895559390006
,,,,9344.660115257048,0.501662368120380006
,,,,9348.208889175474,3.54877391842639954
,,,,9349.2104566785,1.001567503026299816
,,,,9350.536343741957,1.325887063456300025
,,,,9351.479832757273,0.943489015315210007
,,,,9352.357929199348,0.878096442076639946
,,,,9352.975550997431,0.617621798082840009
,,,,9353.25047940859,0.274928411157819961
,,,,9356.405908493706,3.15542908511629959
,,,,9357.557355511245,1.15144701753889977
,,,,9361.513436168991,3.956080657748299405
,,,,9361.941210162878,0.427773993886150004
,,,,9362.694905890851,0.753695727973539893
,,,,9362.945704143769,0.250798252915049978
,,,,9363.096114837893,0.150410694124729959
,,,,9363.117224423045,0.021109585151861995
,,,,9363.190103595816,0.072879172772445987
,,,,9363.562552444945,0.372448849127979928
,,,,9363.814139919131,0.251587474187550007
,,,,9364.426053814057,0.611913894923419963
,,,,9364.877204059093,0.451150245036839979
,,,,9366.092250570738,1.2150465116464999
,,,,9366.648647103558,0.556396532820139897
,,,,9366.68163983357,0.032992730011755996
,,,,9367.300065944731,0.618426111161169963
,,,,9368.048174045001,0.74810810026792995
,,,,9370.363001315027,2.314827270029099705
,,,,9371.749276870592,1.386275555563799772
,,,,9371.936791511374,0.187514640781960005
,,,,9373.180220783109,1.243429271733500036
,,,,9376.679001944314,3.498781161206399465
,,,,9378.600452654425,1.921450710109599658
,,,,9379.396251306501,0.795798652075969888
,,,,9379.801688967513,0.40543766101109002
,,,,9379.827820998676,0.026132031165616
,,,,9380.545470562303,0.717649563626759908
,,,,9382.885368938633,2.339898376329100127
,,,,9384.829226697216,1.943857758584299757
,,,,9384.89873771328,0.069511016063187991
,,,,9385.796337977534,0.897600264253920029
,,,,9386.252240398639,0.455902421106660014
,,,,9386.852496845927,0.600256447287389912
,,,,9387.521863403705,0.669366557776809976
,,,,9387.828963511634,0.307100107929729969
,,,,9388.0009756062,0.172012094564710004
,,,,9388.028539489291,0.027563883093534996
,,,,9390.837560951139,2.809021461847799535
,,,,9390.993115311096,0.155554359955200004
,,,,9391.225337928138,0.232222617041769995
,,,,9393.763681182409,2.538343254271199875
,,,,9394.112628287076,0.348947104666879946
,,,,9395.88776727033,1.77513898325379981
,,,,9398.072851170226,2.185083899896199878
,,,,9399.440635093987,1.367783923762500015
,,,,9400.824818440834,1.38418334684499999
,,,,9401.287928906913,0.46311046607842998
,,,,9404.683941550956,3.396012644045200077
,,,,9406.611251629362,1.927310078404799835
,,,,9409.1793029873,2.568051357939100207
,,,,9409.351327927373,0.172024940071419995
,,,,9409.585738107109,0.234410179735279998
,,,,9409.622820725851,0.037082618744535
,,,,9411.414216791526,1.79139606567329989
,,,,9413.102667794871,1.688451003346899782
,,,,9416.709376298729,3.606708503855799982
,,,,9418.545910645868,1.836534347139600057
,,,,9419.216897787617,0.670987141747899859
,,,,9419.439348686865,0.222450899247630006
,,,,9419.526706949597,0.087358262733686991
,,,,9422.13953075605,2.612823806453899765
,,,,9423.030954914037,0.891424157985969851
,,,,9425.706795125432,2.675840211395599677
,,,,9427.641891466199,1.935096340766899727
,,,,9429.897156805147,2.255265338948399637
,,,,9431.848925671155,1.951768866008900085
,,,,9431.874913570891,0.025987899734900995
,,,,9432.039785922929,0.164872352035669966
,,,,9433.037681840286,0.99789591735861993
,,,,9433.065154653333,0.027472813046187996
,,,,9433.664206157638,0.599051504306769897
,,,,9434.126041589603,0.461835431964569996
,,,,9434.764347591809,0.63830600220534994
,,,,9436.238174247143,1.473826655335900065
,,,,9436.751800129954,0.51362588280971999
,,,,9443.538898968575,6.78709883862210003
,,,,9443.577345542939,0.038446574362751992
,,,,9445.960097620189,2.38275207724839965
,,,,9447.462512389322,1.50241476913469984
,,,,9449.727960674582,2.265448285259499696
,,,,9450.968334496987,1.240373822405699927
,,,,9451.115978808188,0.147644311200569976
,,,,9454.431029460676,3.315050652488899617
,,,,9454.884493095612,0.453463634934449963
,,,,9455.460558360239,0.576065264629509906
,,,,9456.626975140841,1.166416780599299757
,,,,9459.407758414396,2.780783273556199462
,,,,9459.55300541653,0.145247002134059998
,,,,9459.728430075872,0.175424659340929988
,,,,9459.997609998909,0.269179923036059975
,,,,9460.435863885898,0.438253886990420002
,,,,9461.875026850349,1.439162964450599875
,,,,9462.844326526178,0.969299675829459857
,,,,9463.183830328769,0.339503802590119917
,,,,9463.597589493229,0.413759164459409965
,,,,9465.727408253418,2.129818760191500172
,,,,9466.1422866866,0.414878433180999926
,,,,9466.515716080919,0.373429394319830019
,,,,9467.365154170031,0.849438089111570035
,,,,9467.875283880293,0.510129710261030042
,,,,9469.388623756372,1.513339876078999772
,,,,9470.177667530313,0.789043773940649947
,,,,9472.883201024755,2.705533494443399955
,,,,9474.120716864373,1.237515839617099985
,,,,9474.372089001793,0.251372137419820006
,,,,9475.40280174625,1.030712744457599857
,,,,9475.463731524163,0.060929777913770993
,,,,9476.105025104256,0.641293580092680001
,,,,9476.396431300539,0.291406196283789941
,,,,9477.328365293238,0.93193399269875998
,,,,9478.122909269738,0.794543976498969903
,,,,9479.795830472789,1.672921203049599895
,,,,9480.242717346597,0.446886873809489991
,,,,9483.732496611182,3.489779264584299755
,,,,9484.031811062639,0.299314451458490004
,,,,9484.785813595425,0.754002532783490051
,,,,9485.830524323269,1.044710727845099991
,,,,9486.35054223379,0.520017910521350044
,,,,9486.425387012524,0.07484477873367698
,,,,9491.672379013719,5.246992001197199315
,,,,9492.447318385889,0.774939372167859904
,,,,9493.105280487708,0.657962101819069997
,,,,9493.923807645848,0.818527158140569973
,,,,9495.329005108792,1.405197462943799986
,,,,9497.989924997073,2.66091988827979974
,,,,9498.60829636863,0.61837137155817001
,,,,9498.639820426424,0.031524057794741003
,,,,9499.462601104066,0.822780677641280041
,,,,9499.711188252754,0.248587148687880009
,,,,9499.920585779959,0.209397527207329957
,,,,9500.277722612815,0.35713683285575992
,,,,9501.038767849696,0.761045236878999938
,,,,9501.191573837905,0.15280598820754998
,,,,9502.146975195675,0.955401357772639898
,,,,9502.206260505176,0.059285309500409999
,,,,9502.798929870922,0.592669365745679851
,,,,9503.096686879551,0.297757008629560004
,,,,9503.212646177726,0.115959298174860003
,,,,9503.403512891495,0.190866713770450001
,,,,9503.817232304821,0.413719413323629935
,,,,9504.396003239628,0.578770934807840029
,,,,9504.638430087505,0.242426847875319982
,,,,9504.851178360862,0.212748273357650007
,,,,9507.156255958126,2.305077597264199682
,,,,9507.817779530463,0.661523572338409856
,,,,9508.519747620131,0.701968089668300041
,,,,9508.877190368942,0.357442748809259967
,,,,9509.016085350551,0.138894981610059975
,,,,9509.795780424357,0.779695073804759883
,,,,9510.044918050171,0.24913762581491
,,,,9510.559905318824,0.514987268652479899
,,,,9511.698261445647,1.138356126824899835
,,,,9514.875259080406,3.17699763475680007
,,,,9518.326622538142,3.451363457736099412
,,,,9518.52271658356,0.196094045419159978
,,,,9519.86825585755,1.345539273988799682
,,,,9520.502974399757,0.634718542207340028
,,,,9522.520800150522,2.017825750764999696
,,,,9523.454105151251,0.933305000729889973
,,,,9524.411077140755,0.956971989504380001
,,,,9524.638775999393,0.227698858636359967
,,,,9525.351204052083,0.712428052691389976
,,,,9529.03174309679,3.680539044706200062
,,,,9529.396901875413,0.365158778622569955
,,,,9530.06881505934,0.671913183927239863
,,,,9530.233846018602,0.16503095926236999
